48374d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSalimPlateformeBundle%253AAdvert%253Amenu,1488739259,5a3673,200
5a3673,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1488739259,,200
a42007,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1488739378,a165ba,200
a165ba,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1488739378,,500
a3e1bb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1488739391,81c838,200
81c838,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1488739391,,500
185992,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSalimPlateformeBundle%253AAdvert%253Amenu,1488739400,42f851,200
42f851,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1488739400,,200
43ea25,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/6,1488739404,0a059a,200
0a059a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/6,1488739404,,500
771a31,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9,1488739412,a997a1,200
a997a1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9,1488739412,,500
5bdafa,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9,1488739420,5d51b9,200
5d51b9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9,1488739420,,500
d2912b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9,1488739458,1f880b,200
1f880b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9,1488739458,,500
e1281b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSalimPlateformeBundle%253AAdvert%253Amenu,1488739471,f0698d,200
f0698d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9,1488739471,,200
57adaa,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/6,1488739505,08786e,200
08786e,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/6,1488739505,,404
